"name","pos","name_espn","team_espn","positionRank_espn","overallRank_espn","pts_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushAtt_espn","rushYds_espn","rushTds_espn","rec_espn","recYds_espn","recTds_espn","returnTds_espn","twoPts_espn","fumbles_espn"
"DARRENSPROLES","RB","Darren Sproles","PHI",184,184,4.1,0,0,0,0,0,3.8,15.2,0.1,3.5,28.2,0.1,NA,NA,NA
"DEVINSMITH","WR","Devin Smith","NYJ",184,184,4.1,0,0,0,0,0,0.3,1.8,0,2.3,32,0.2,NA,NA,NA
"JACOBTAMME","TE","Jacob Tamme","ATL",184,184,4.1,0,0,0,0,0,0,0,0,2.9,31.5,0.2,NA,NA,NA
"JARIUSWRIGHT","WR","Jarius Wright","MIN",184,184,4.1,0,0,0,0,0,0.3,1.7,0,2.3,30.6,0.2,NA,NA,NA
"STEDMANBAILEY","WR","Stedman Bailey","STL",184,184,4.1,0,0,0,0,0,0,0,0,2.7,35,0.2,NA,NA,NA
"ANDREWHAWKINS","WR","Andrew Hawkins","CLE",189,189,4,0,0,0,0,0,0.3,2.1,0,3.7,39.5,0.2,NA,NA,NA
"BRIANHARTLINE","WR","Brian Hartline","CLE",189,189,4,0,0,0,0,0,0,0,0,2.4,32.9,0.2,NA,NA,NA
"LANCEDUNBAR","RB","Lance Dunbar","DAL",191,191,3.9,0,0,0,0,0,0.9,3.3,0,3.4,30.6,0.1,NA,NA,NA
"MARQUESSWILSON","WR","Marquess Wilson","CHI",191,191,3.9,0,0,0,0,0,0,0,0,2.8,35.2,0.2,NA,NA,NA
"ANDREROBERTS","WR","Andre Roberts","WAS",193,193,3.8,0,0,0,0,0,0.3,1.7,0,2.5,31,0.1,NA,NA,NA
"CHARLESSIMS","RB","Charles Sims","TB",193,193,3.8,0,0,0,0,0,4.7,18.2,0.1,2.9,23.9,0.1,NA,NA,NA
"REGGIEBUSH","RB","Reggie Bush","SF",193,193,3.8,0,0,0,0,0,3.9,17,0.1,2.6,22,0.1,NA,NA,NA
"TERRONWARD","RB","Terron Ward","ATL",193,193,3.8,0,0,0,0,0,7.5,28.1,0.3,1.1,9.6,0,NA,NA,NA
"DARRENFELLS","TE","Darren Fells","ARI",197,197,3.5,0,0,0,0,0,0,0,0,2.2,24.7,0.3,NA,NA,NA
"TYLERLOCKETT","WR","Tyler Lockett","SEA",198,198,3.4,0,0,0,0,0,0.2,1,0,2.1,28.9,0.2,NA,NA,NA
"ANDREWILLIAMS","RB","Andre Williams","NYG",199,199,3.3,0,0,0,0,0,7.2,27.6,0.2,0.3,2.2,0,NA,NA,NA
"GARRETTGRAHAM","TE","Garrett Graham","HOU",200,200,3.2,0,0,0,0,0,0,0,0,2.1,24,0.2,NA,NA,NA
"JOHNPHILLIPS","TE","John Phillips","SD",200,200,3.2,0,0,0,0,0,0,0,0,2.3,25.6,0.2,NA,NA,NA
"KARLOSWILLIAMS","RB","Karlos Williams","BUF",200,200,3.2,0,0,0,0,0,5.6,21.4,0.2,0.8,6.7,0,NA,NA,NA
"BENJAMINCUNNINGHAM","RB","Benjamin Cunningham","STL",203,203,3.1,0,0,0,0,0,2.1,8.6,0.1,3.5,28.7,0.1,NA,NA,NA
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",203,203,3.1,0,0,0,0,0,0,0,0,1.9,22.7,0.2,NA,NA,NA
"LANCEKENDRICKS","TE","Lance Kendricks","STL",203,203,3.1,0,0,0,0,0,0,0,0,1.9,20.8,0.2,NA,NA,NA
"PHILLIPDORSETT","WR","Phillip Dorsett","IND",203,203,3.1,0,0,0,0,0,0.3,1.7,0,1.6,22.1,0.2,NA,NA,NA
"BENJAMINWATSON","TE","Benjamin Watson","NO",207,207,3,0,0,0,0,0,0,0,0,2.5,29.1,0.2,NA,NA,NA
"DAMIENWILLIAMS","RB","Damien Williams","MIA",207,207,3,0,0,0,0,0,5.2,19.3,0.1,1.4,11.2,0,NA,NA,NA
"JARONBROWN","WR","Jaron Brown","ARI",207,207,3,0,0,0,0,0,0,0,0,1.6,20.8,0.2,NA,NA,NA
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",207,207,3,0,0,0,0,0,0,0,0,2.1,25.9,0.1,NA,NA,NA
"LANCEMOORE","WR","Lance Moore","DET",207,207,3,0,0,0,0,0,0,0,0,2.2,28.1,0.2,NA,NA,NA
"LOUISMURPHY","WR","Louis Murphy","TB",207,207,3,0,0,0,0,0,0,0,0,2,30,0.2,NA,NA,NA
"MARCEDESLEWIS","TE","Marcedes Lewis","JAC",207,207,3,0,0,0,0,0,0,0,0,2.5,28.6,0.2,NA,NA,NA
"BRANDONMYERS","TE","Brandon Myers","TB",214,214,2.9,0,0,0,0,0,0,0,0,2.1,23.9,0.1,NA,NA,NA
"BRICEBUTLER","WR","Brice Butler","DAL",214,214,2.9,0,0,0,0,0,0,0,0,1.7,22.6,0.2,NA,NA,NA
"GREGJENNINGS","WR","Greg Jennings","MIA",214,214,2.9,0,0,0,0,0,0,0,0,2.1,29.8,0.2,NA,NA,NA
"KHIRYROBINSON","RB","Khiry Robinson","NO",214,214,2.9,0,0,0,0,0,4.9,20.4,0.1,0.7,5.3,0,NA,NA,NA
"MYCHALRIVERA","TE","Mychal Rivera","OAK",214,214,2.9,0,0,0,0,0,0,0,0,2.3,26.4,0.2,NA,NA,NA
"ALBERTWILSON","WR","Albert Wilson","KC",219,219,2.8,0,0,0,0,0,0,0,0,2.2,24.7,0.1,NA,NA,NA
"GARYBARNIDGE","TE","Gary Barnidge","CLE",219,219,2.8,0,0,0,0,0,0,0,0,1.8,23.1,0.1,NA,NA,NA
"ROBERTWOODS","WR","Robert Woods","BUF",219,219,2.8,0,0,0,0,0,0,0,0,2,26.2,0.1,NA,NA,NA
"JERICKMCKINNON","RB","Jerick McKinnon","MIN",222,222,2.7,0,0,0,0,0,3.9,18.7,0.1,1.4,10.6,0,NA,NA,NA
"TAIWANJONES","RB","Taiwan Jones","OAK",222,222,2.7,0,0,0,0,0,3.2,12.8,0.1,1.4,10.5,0,NA,NA,NA
"THEORIDDICK","RB","Theo Riddick","DET",222,222,2.7,0,0,0,0,0,0.7,2.5,0,2.7,23.2,0.1,NA,NA,NA
"DEANGELOWILLIAMS","RB","DeAngelo Williams","PIT",225,225,2.6,0,0,0,0,0,5.3,24.5,0.1,0.8,6.4,0,NA,NA,NA
"KENNYSTILLS","WR","Kenny Stills","MIA",225,225,2.6,0,0,0,0,0,0.2,1.6,0,1.6,23.6,0.1,NA,NA,NA
"JOSHUABELLAMY","WR","Joshua Bellamy","CHI",227,227,2.5,0,0,0,0,0,0,0,0,1.6,21.1,0.1,NA,NA,NA
"KNILEDAVIS","RB","Knile Davis","KC",228,228,2.4,0,0,0,0,0,4.4,17.2,0.2,1,7.3,0,NA,NA,NA
"GAVINESCOBAR","TE","Gavin Escobar","DAL",229,229,2.3,0,0,0,0,0,0,0,0,1.6,19.4,0.2,NA,NA,NA
"MIKETOLBERT","RB","Mike Tolbert","CAR",229,229,2.3,0,0,0,0,0,3,11.2,0.2,1.4,10,0.1,NA,NA,NA
"QUINTONPATTON","WR","Quinton Patton","SF",229,229,2.3,0,0,0,0,0,0.1,0.8,0,1.6,20.1,0.1,NA,NA,NA
"DEANTHONYTHOMAS","RB","De'Anthony Thomas","KC",232,232,2.2,0,0,0,0,0,0.6,4.2,0,2.3,17.2,0.1,NA,NA,NA
"DEANTHONYTHOMAS","WR","De'Anthony Thomas","KC",232,232,2.2,0,0,0,0,0,0.6,4.2,0,2.3,17.2,0.1,NA,NA,NA
"FREDJACKSON","RB","Fred Jackson","SEA",234,234,2.1,0,0,0,0,0,4,17.9,0.2,0.8,6.1,0,NA,NA,NA
"SCOTTCHANDLER","TE","Scott Chandler","NE",235,235,2,0,0,0,0,0,0,0,0,1.4,16.5,0.2,NA,NA,NA
"TERRANCEWEST","RB","Terrance West","TEN",236,236,1.9,0,0,0,0,0,4.6,18.6,0.2,0.1,1,0,NA,NA,NA
"ALONZOHARRIS","RB","Alonzo Harris","GB",237,237,1.8,0,0,0,0,0,4.5,18.6,0.1,0.5,3.6,0,NA,NA,NA
"DORIALGREENBECKHAM","WR","Dorial Green-Beckham","TEN",237,237,1.8,0,0,0,0,0,0,0,0,1.1,15.6,0.1,NA,NA,NA
"DANIELFELLS","TE","Daniel Fells","NYG",239,239,1.7,0,0,0,0,0,0,0,0,1.4,16.2,0.1,NA,NA,NA
"DIONSIMS","TE","Dion Sims","MIA",239,239,1.7,0,0,0,0,0,0,0,0,1.4,15.4,0.1,NA,NA,NA
"JERMAINEGRESHAM","TE","Jermaine Gresham","ARI",239,239,1.7,0,0,0,0,0,0,0,0,1.2,12.9,0.1,NA,NA,NA
"MOHAMEDSANU","WR","Mohamed Sanu","CIN",239,239,1.7,0,0,0,0,0,0.4,2.7,0,1.5,16.9,0.1,NA,NA,NA
"RYANMATHEWS","RB","Ryan Mathews","PHI",239,239,1.7,0,0,0,0,0,5,19.7,0.1,0.8,6.5,0,NA,NA,NA
"ANDREHOLMES","WR","Andre Holmes","OAK",244,244,1.6,0,0,0,0,0,0,0,0,1.2,17.9,0.1,NA,NA,NA
"GEREMYDAVIS","WR","Geremy Davis","NYG",244,244,1.6,0,0,0,0,0,0,0,0,1.4,18.2,0.1,NA,NA,NA
"JOSHHILL","TE","Josh Hill","NO",244,244,1.6,0,0,0,0,0,0,0,0,1.3,13.7,0.1,NA,NA,NA
"JOSHHUFF","WR","Josh Huff","PHI",244,244,1.6,0,0,0,0,0,0,0,0,1.4,13.5,0.1,NA,NA,NA
"KEITHMUMPHERY","WR","Keith Mumphery","HOU",244,244,1.6,0,0,0,0,0,0,0,0,0.9,12.2,0.1,NA,NA,NA
"RILEYCOOPER","WR","Riley Cooper","PHI",244,244,1.6,0,0,0,0,0,0,0,0,1.2,15.5,0.1,NA,NA,NA
"TYMONTGOMERY","WR","Ty Montgomery","GB",244,244,1.6,0,0,0,0,0,0.3,1.7,0,0.8,10.8,0.1,NA,NA,NA
"JAMISONCROWDER","WR","Jamison Crowder","WAS",251,251,1.5,0,0,0,0,0,0.3,1.7,0,0.9,11.9,0.1,NA,NA,NA
"JEREMYLANGFORD","RB","Jeremy Langford","CHI",251,251,1.5,0,0,0,0,0,4.5,15.9,0.1,0.1,1.1,0,NA,NA,NA
"KEVINNORWOOD","WR","Kevin Norwood","CAR",251,251,1.5,0,0,0,0,0,0,0,0,0.9,11.6,0.1,NA,NA,NA
"MARCELREECE","RB","Marcel Reece","OAK",251,251,1.5,0,0,0,0,0,0.7,2.2,0,1.2,12,0.1,NA,NA,NA
"MICHAELCAMPANARO","WR","Michael Campanaro","BAL",251,251,1.5,0,0,0,0,0,0.3,1.7,0,0.8,11.1,0.1,NA,NA,NA
"THOMASRAWLS","RB","Thomas Rawls","SEA",251,251,1.5,0,0,0,0,0,2.4,11.1,0.1,0.1,0.8,0,NA,NA,NA
"TOBYGERHART","RB","Toby Gerhart","JAC",251,251,1.5,0,0,0,0,0,3.2,13.2,0.1,1.1,8.6,0,NA,NA,NA
"BRUCEELLINGTON","WR","Bruce Ellington","SF",258,258,1.4,0,0,0,0,0,0.4,2.4,0,1.2,14.8,0,NA,NA,NA
"CAMERONMEREDITH","WR","Cameron Meredith","CHI",258,258,1.4,0,0,0,0,0,0,0,0,1.1,13.9,0.1,NA,NA,NA
"CHRISTHOMPSON","RB","Chris Thompson","WAS",258,258,1.4,0,0,0,0,0,0.8,3,0,1.3,10.9,0,NA,NA,NA
"DEVANTEPARKER","WR","DeVante Parker","MIA",258,258,1.4,0,0,0,0,0,0,0,0,0.9,12.7,0.1,NA,NA,NA
"DWAYNEBOWE","WR","Dwayne Bowe","CLE",258,258,1.4,0,0,0,0,0,0,0,0,1.2,15.6,0.1,NA,NA,NA
"JOHNKUHN","RB","John Kuhn","GB",258,258,1.4,0,0,0,0,0,3.2,9.2,0.2,0.9,7.7,0.1,NA,NA,NA
"KYLEJUSZCZYK","RB","Kyle Juszczyk","BAL",258,258,1.4,0,0,0,0,0,0,0,0,1.3,10.8,0.1,NA,NA,NA
"TAYLORGABRIEL","WR","Taylor Gabriel","CLE",258,258,1.4,0,0,0,0,0,0,0,0,0.9,12.7,0.1,NA,NA,NA
"SETHROBERTS","WR","Seth Roberts","OAK",266,266,1.3,0,0,0,0,0,0,0,0,1.3,14.4,0.1,NA,NA,NA
"BRYANWALTERS","WR","Bryan Walters","JAC",267,267,1.2,0,0,0,0,0,0,0,0,1,11.6,0,NA,NA,NA
"BRANDONBOLDEN","RB","Brandon Bolden","NE",268,268,0.9,0,0,0,0,0,2.4,9.4,0.1,0.5,4.2,0,NA,NA,NA
"BOBBYRAINEY","RB","Bobby Rainey","TB",269,269,0.6,0,0,0,0,0,1.4,5.6,0,0.9,7,0,NA,NA,NA
"MATTASIATA","RB","Matt Asiata","MIN",269,269,0.6,0,0,0,0,0,1.3,5.5,0.1,0.9,7,0,NA,NA,NA
"PATRICKDIMARCO","RB","Patrick DiMarco","ATL",269,269,0.6,0,0,0,0,0,1.3,4.1,0.1,0.6,4.9,0,NA,NA,NA
"ANDRECALDWELL","WR","Andre Caldwell","DEN",272,272,0.4,0,0,0,0,0,0,0,0,0.7,9.4,0.1,NA,NA,NA
"CORDARRELLEPATTERSON","WR","Cordarrelle Patterson","MIN",272,272,0.4,0,0,0,0,0,0.5,3.4,0,0.6,7.4,0,NA,NA,NA
"FOZZYWHITTAKER","RB","Fozzy Whittaker","CAR",272,272,0.4,0,0,0,0,0,1.8,6.7,0,0.5,3.8,0,NA,NA,NA
"AUSTINJOHNSON","RB","Austin Johnson","NO",275,275,0.3,0,0,0,0,0,0.5,1.5,0,0.6,5.5,0,NA,NA,NA
"BOOBIEDIXON","RB","Boobie Dixon","BUF",275,275,0.3,0,0,0,0,0,1,3.3,0,0.2,1.7,0,NA,NA,NA
"BRANDENOLIVER","RB","Branden Oliver","SD",275,275,0.3,0,0,0,0,0,1.3,5.2,0,0.5,4.4,0,NA,NA,NA
"DERRICKCOLEMAN","RB","Derrick Coleman","SEA",275,275,0.3,0,0,0,0,0,0.6,2,0,0.2,1.6,0,NA,NA,NA
"JACQUIZZRODGERS","RB","Jacquizz Rodgers","CHI",275,275,0.3,0,0,0,0,0,2.4,8.2,0,0.5,4.4,0,NA,NA,NA
"JAVORIUSALLEN","RB","Javorius Allen","BAL",275,275,0.3,0,0,0,0,0,1.6,6.5,0,0.5,4.2,0,NA,NA,NA
"MARCUSMURPHY","RB","Marcus Murphy","NO",275,275,0.3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MARCUSTHIGPEN","RB","Marcus Thigpen","BUF",275,275,0.3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"ROYHELU","RB","Roy Helu","OAK",275,275,0.3,0,0,0,0,0,1.1,4.8,0,0.8,6.6,0,NA,NA,NA
"TOMMYBOHANON","RB","Tommy Bohanon","NYJ",275,275,0.3,0,0,0,0,0,0.8,2.7,0,0.2,2.1,0,NA,NA,NA
"ZACSTACY","RB","Zac Stacy","NYJ",275,275,0.3,0,0,0,0,0,2,6.9,0.1,0,0,0,NA,NA,NA
"ANTHONYSHERMAN","RB","Anthony Sherman","KC",286,286,0.2,0,0,0,0,0,0.1,0.3,0,0.6,5.3,0,NA,NA,NA
"BERNARDPIERCE","RB","Bernard Pierce","JAC",286,286,0.2,0,0,0,0,0,1.3,5,0,0.6,4.4,0,NA,NA,NA
"BRUCEMILLER","RB","Bruce Miller","SF",286,286,0.2,0,0,0,0,0,0.5,1.6,0,0.5,4.1,0,NA,NA,NA
"DARRELYOUNG","RB","Darrel Young","WAS",286,286,0.2,0,0,0,0,0,0.3,0.8,0,0.5,4.5,0,NA,NA,NA
"JALSTONFOWLER","RB","Jalston Fowler","TEN",286,286,0.2,0,0,0,0,0,0.5,1.5,0,0.2,2.1,0,NA,NA,NA
"JAMIZEOLAWALE","RB","Jamize Olawale","OAK",286,286,0.2,0,0,0,0,0,0.2,0.7,0,0.5,4.6,0,NA,NA,NA
"JARRYDHAYNE","RB","Jarryd Hayne","SF",286,286,0.2,0,0,0,0,0,0.7,3,0,0.2,1.9,0,NA,NA,NA
"JAYPROSCH","RB","Jay Prosch","HOU",286,286,0.2,0,0,0,0,0,0.8,2.4,0,0.1,1.1,0,NA,NA,NA
"JORVORSKIELANE","RB","Jorvorskie Lane","TB",286,286,0.2,0,0,0,0,0,0.5,1.5,0,0.2,2.1,0,NA,NA,NA
"TRAVARISCADET","RB","Travaris Cadet","NE",286,286,0.2,0,0,0,0,0,0.3,1.1,0,0.4,3.1,0,NA,NA,NA
"TYLERVARGA","RB","Tyler Varga","IND",286,286,0.2,0,0,0,0,0,0.8,3.1,0,0.1,1.1,0,NA,NA,NA
"WILLJOHNSON","RB","Will Johnson","PIT",286,286,0.2,0,0,0,0,0,0.5,1.6,0,0.3,2.4,0,NA,NA,NA
"BROCKOSWEILER","QB","Brock Osweiler","DEN",298,298,0.1,0.2,0.1,1.3,0,0,0.1,0.4,0,0,0,0,NA,NA,NA
"CAMERONARTISPAYNE","RB","Cameron Artis-Payne","CAR",298,298,0.1,0,0,0,0,0,0.3,1.2,0,0.1,0.9,0,NA,NA,NA
"COREYGRANT","RB","Corey Grant","JAC",298,298,0.1,0,0,0,0,0,0.2,0.8,0,0,0,0,NA,NA,NA
"DRIARCHER","RB","Dri Archer","PIT",298,298,0.1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JEROMEFELTON","RB","Jerome Felton","BUF",298,298,0.1,0,0,0,0,0,0.1,0.5,0,0.3,2.7,0,NA,NA,NA
"JONASGRAY","RB","Jonas Gray","MIA",298,298,0.1,0,0,0,0,0,0.7,2.6,0,0,0,0,NA,NA,NA
"JORDANTODMAN","RB","Jordan Todman","PIT",298,298,0.1,0,0,0,0,0,0.5,2,0,0.3,2.4,0,NA,NA,NA
"JUWANTHOMPSON","RB","Juwan Thompson","DEN",298,298,0.1,0,0,0,0,0,0.7,2.6,0,0,0,0,NA,NA,NA
"MICHAELBURTON","RB","Michael Burton","DET",298,298,0.1,0,0,0,0,0,0.4,1.4,0,0.1,1.2,0,NA,NA,NA
"MIKEDAVIS","RB","Mike Davis","SF",298,298,0.1,0,0,0,0,0,0.5,1.9,0,0,0,0,NA,NA,NA
"RAHEEMMOSTERT","RB","Raheem Mostert","MIA",298,298,0.1,0,0,0,0,0,0.2,0.9,0,0.3,2.3,0,NA,NA,NA
"REXBURKHEAD","RB","Rex Burkhead","CIN",298,298,0.1,0,0,0,0,0,0.1,0.5,0,0.7,6.1,0,NA,NA,NA
"SHAUNDRAUGHN","RB","Shaun Draughn","CLE",298,298,0.1,0,0,0,0,0,0.3,1.3,0,0,0,0,NA,NA,NA
"ZACHZENNER","RB","Zach Zenner","DET",298,298,0.1,0,0,0,0,0,0.4,1.7,0,0,0,0,NA,NA,NA
"BRIANHOYER","QB","Brian Hoyer","HOU",312,312,0,0.2,0.1,1.3,0,0,0,0,0,0,0,0,NA,NA,NA
"DANORLOVSKY","QB","Dan Orlovsky","DET",312,312,0,0.2,0.1,1.4,0,0,0,0,0,0,0,0,NA,NA,NA
"DREWSTANTON","QB","Drew Stanton","ARI",312,312,0,0.2,0.1,1.2,0,0,0,0,0,0,0,0,NA,NA,NA
"JIMMYGAROPPOLO","QB","Jimmy Garoppolo","NE",312,312,0,0.2,0.1,1.1,0,0,0,0,0,0,0,0,NA,NA,NA
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",312,312,0,0.2,0.1,1.4,0,0,0,0,0,0,0,0,NA,NA,NA
"SCOTTTOLZIEN","QB","Scott Tolzien","GB",312,312,0,0.2,0.1,1.2,0,0,0,0,0,0,0,0,NA,NA,NA
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",312,312,0,0,0,0,0,0,0.3,1,0,0,0,0,NA,NA,NA
"TARVARISJACKSON","QB","Tarvaris Jackson","SEA",312,312,0,0.1,0.1,1.1,0,0,0,0,0,0,0,0,NA,NA,NA
