"name","pos","name_nfl","team_nfl","positionRank_nfl","overallRank_nfl","pts_nfl","passAtt_nfl","passComp_nfl","passYds_nfl","passTds_nfl","passInt_nfl","rushAtt_nfl","rushYds_nfl","rushTds_nfl","rec_nfl","recYds_nfl","recTds_nfl","returnTds_nfl","twoPts_nfl","fumbles_nfl"
"CHADHENNE","QB","Chad Henne","JAC",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"SHAUNHILL","QB","Shaun Hill","MIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRIANHOYER","QB","Brian Hoyer","HOU",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRETTHUNDLEY","QB","Brett Hundley","GB",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TARVARISJACKSON","QB","Tarvaris Jackson","SEA",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOSHJOHNSON","QB","Josh Johnson",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"COLINKAEPERNICK","QB","Colin Kaepernick","SF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CASEKEENUM","QB","Case Keenum","STL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"THADLEWIS","QB","Thad Lewis",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RYANLINDLEY","QB","Ryan Lindley",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAKELOCKER","QB","Jake Locker",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANDREWLUCK","QB","Andrew Luck","IND",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RYANMALLETT","QB","Ryan Mallett","HOU",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ELIMANNING","QB","Eli Manning","NYG",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"PEYTONMANNING","QB","Peyton Manning","DEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"SEANMANNION","QB","Sean Mannion","STL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"EJMANUEL","QB","EJ Manuel","BUF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOHNNYMANZIEL","QB","Johnny Manziel","CLE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MARCUSMARIOTA","QB","Marcus Mariota","TEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"AJMCCARRON","QB","AJ McCarron","CIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"AMEERABDULLAH","RB","Ameer Abdullah","DET",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAYAJAYI","RB","Jay Ajayi","MIA",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAVORIUSALLEN","RB","Javorius Allen","BAL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CJANDERSON","RB","C.J. Anderson","DEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANTONIOANDREWS","RB","Antonio Andrews","TEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DRIARCHER","RB","Dri Archer","PIT",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CAMERONARTISPAYNE","RB","Cameron Artis-Payne","CAR",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MATTASIATA","RB","Matt Asiata","MIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"EDWINBAKER","RB","Edwin Baker",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MONTEEBALL","RB","Montee Ball",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"VICKBALLARD","RB","Vick Ballard","IND",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOEBANYARD","RB","Joe Banyard",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KENJONBARNER","RB","Kenjon Barner","PHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JACKIEBATTLE","RB","Jackie Battle",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOIQUEBELL","RB","Joique Bell","DET",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LEVEONBELL","RB","Le'Veon Bell","PIT",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"GIOVANIBERNARD","RB","Giovani Bernard","CIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LEGARRETTEBLOUNT","RB","LeGarrette Blount","NE S",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ALFREDBLUE","RB","Alfred Blue","HOU",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TOMMYBOHANON","RB","Tommy Bohanon","NYJ",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRANDONBOLDEN","RB","Brandon Bolden","NE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"AHMADBRADSHAW","RB","Ahmad Bradshaw",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANDREBROWN","RB","Andre Brown",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRYCEBROWN","RB","Bryce Brown","BUF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DONALDBROWN","RB","Donald Brown","SD",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MALCOLMBROWN","RB","Malcolm Brown",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RONNIEBROWN","RB","Ronnie Brown",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"REXBURKHEAD","RB","Rex Burkhead","CIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MICHAELBURTON","RB","Michael Burton","DET",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MICHAELBUSH","RB","Michael Bush",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"REGGIEBUSH","RB","Reggie Bush","SF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TRAVARISCADET","RB","Travaris Cadet","NE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KADEEMCAREY","RB","Ka'Deem Carey","CHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAMAALCHARLES","RB","Jamaal Charles","KC",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TASHARDCHOICE","RB","Tashard Choice",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DAVIDCOBB","RB","David Cobb","TEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DERRICKCOLEMAN","RB","Derrick Coleman","SEA",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TEVINCOLEMAN","RB","Tevin Coleman","ATL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JEDCOLLINS","RB","Jed Collins",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOHNCONNER","RB","John Conner",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MICHAELCOX","RB","Michael Cox",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOHNCROCKETT","RB","John Crockett",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ISAIAHCROWELL","RB","Isaiah Crowell","CLE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BENNYCUNNINGHAM","RB","Benny Cunningham","STL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ORLEANSDARKWA","RB","Orleans Darkwa","NYG",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KNILEDAVIS","RB","Knile Davis","KC",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MIKEDAVIS","RB","Mike Davis","SF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JEFFDEMPS","RB","Jeff Demps",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAMESDEVELIN","RB","James Develin","NE I",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"PATRICKDIMARCO","RB","Patrick DiMarco","ATL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANTHONYDIXON","RB","Anthony Dixon","BUF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"SHAUNDRAUGHN","RB","Shaun Draughn",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LANCEDUNBAR","RB","Lance Dunbar","DAL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JONATHANDWYER","RB","Jonathan Dwyer",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MICHAELDYER","RB","Michael Dyer",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANDREELLINGTON","RB","Andre Ellington","ARI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JEROMEFELTON","RB","Jerome Felton","BUF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JUSTINFORSETT","RB","Justin Forsett","BAL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MATTFORTE","RB","Matt Forte","CHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ARIANFOSTER","RB","Arian Foster","HOU",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JALSTONFOWLER","RB","Jalston Fowler","TEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOHNATHANFRANKLIN","RB","Johnathan Franklin",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TYLERGAFFNEY","RB","Tyler Gaffney","NE I",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TOBYGERHART","RB","Toby Gerhart","JAC",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MIKEGILLISLEE","RB","Mike Gillislee",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MIKEGOODSON","RB","Mike Goodson",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MELVINGORDON","RB","Melvin Gordon","SD",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"FRANKGORE","RB","Frank Gore","IND",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RAYGRAHAM","RB","Ray Graham",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CYRUSGRAY","RB","Cyrus Gray",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JONASGRAY","RB","Jonas Gray",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ALEXGREEN","RB","Alex Green",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BENJARVUSGREENELLIS","RB","BenJarvus Green-Ellis",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"SHONNGREENE","RB","Shonn Greene",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MARIONGRICE","RB","Marion Grice","ARI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TODDGURLEY","RB","Todd Gurley","STL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DUJUANHARRIS","RB","DuJuan Harris",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOSHHARRIS","RB","Josh Harris",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"STANLEYHAVILI","RB","Stanley Havili",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JARRYDHAYNE","RB","Jarryd Hayne","SF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ROYHELU","RB","Roy Helu","OAK",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DANHERRON","RB","Dan Herron",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TIMHIGHTOWER","RB","Tim Hightower","NO",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JEREMYHILL","RB","Jeremy Hill","CIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KENNYHILLIARD","RB","Kenny Hilliard",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"PEYTONHILLIS","RB","Peyton Hillis",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ROBERTHUGHES","RB","Robert Hughes",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KENDALLHUNTER","RB","Kendall Hunter","SF I",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CARLOSHYDE","RB","Carlos Hyde","SF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"HENRYHYNOSKI","RB","Henry Hynoski",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MARKINGRAM","RB","Mark Ingram","NO",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOEYIOSEFA","RB","Joey Iosefa",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHRISIVORY","RB","Chris Ivory","NYJ",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"FREDJACKSON","RB","Fred Jackson",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"STEVENJACKSON","RB","Steven Jackson",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRANDONJACOBS","RB","Brandon Jacobs",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LAMICHAELJAMES","RB","LaMichael James","MIA",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MIKEJAMES","RB","Mike James","TB",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RASHADJENNINGS","RB","Rashad Jennings","NYG",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"AUSTINJOHNSON","RB","Austin Johnson","NO",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHRISJOHNSON","RB","Chris Johnson","ARI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DAVIDJOHNSON","RB","David Johnson","ARI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DENNISJOHNSON","RB","Dennis Johnson",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DUKEJOHNSON","RB","Duke Johnson","CLE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"GUSJOHNSON","RB","Gus Johnson",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"STORMJOHNSON","RB","Storm Johnson",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"FELIXJONES","RB","Felix Jones",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"GREGJONES","RB","Greg Jones",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MATTJONES","RB","Matt Jones","WAS",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KYLEJUSZCZYK","RB","Kyle Juszczyk","BAL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEJIKARIM","RB","Deji Karim",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOHNKUHN","RB","John Kuhn","GB",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"EDDIELACY","RB","Eddie Lacy","GB",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JORVORSKIELANE","RB","Jorvorskie Lane","TB",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JEREMYLANGFORD","RB","Jeremy Langford","CHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"VONTALEACH","RB","Vonta Leach",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRIANLEONARD","RB","Brian Leonard",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MIKELLESHOURE","RB","Mikel Leshoure",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DIONLEWIS","RB","Dion Lewis","NE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ZACHLINE","RB","Zach Line","MIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ERIKLORIG","RB","Erik Lorig","NO",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MARSHAWNLYNCH","RB","Marshawn Lynch","SEA",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DOUGMARTIN","RB","Doug Martin","TB",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TREMASON","RB","Tre Mason","STL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RYANMATHEWS","RB","Ryan Mathews","PHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LERONMCCLAIN","RB","Le'Ron McClain",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LESEANMCCOY","RB","LeSean McCoy","BUF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DARRENMCFADDEN","RB","Darren McFadden","DAL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"WILLISMCGAHEE","RB","Willis McGahee",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JERICKMCKINNON","RB","Jerick McKinnon","MIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOEMCKNIGHT","RB","Joe McKnight",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHRISTINEMICHAEL","RB","Christine Michael","DAL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRUCEMILLER","RB","Bruce Miller","SF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LAMARMILLER","RB","Lamar Miller","MIA",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KNOWSHONMORENO","RB","Knowshon Moreno",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ALFREDMORRIS","RB","Alfred Morris","WAS",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RAHEEMMOSTERT","RB","Raheem Mostert",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MARCUSMURPHY","RB","Marcus Murphy","NO",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEMARCOMURRAY","RB","DeMarco Murray","PHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"LATAVIUSMURRAY","RB","Latavius Murray","OAK",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RAJIONNEAL","RB","Rajion Neal",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHRISOGBONNAYA","RB","Chris Ogbonnaya",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRANDENOLIVER","RB","Branden Oliver","SD",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ISAIAHPEAD","RB","Isaiah Pead","STL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CEDRICPEERMAN","RB","Cedric Peerman","CIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ADRIANPETERSON","RB","Adrian Peterson","MIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAREDABBREDERIS","WR","Jared Abbrederis",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DAVANTEADAMS","WR","Davante Adams","GB",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"NELSONAGHOLOR","WR","Nelson Agholor","PHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KAMARAIKEN","WR","Kamar Aiken","BAL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"SEYIAJIROTUTU","WR","Seyi Ajirotutu","PHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MARIOALFORD","WR","Mario Alford","CIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KEENANALLEN","WR","Keenan Allen","SD",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DANNYAMENDOLA","WR","Danny Amendola","NE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MILESAUSTIN","WR","Miles Austin","PHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
